comment,sentiment
Don't even give a shit anymore about the boxing stuff,negative
"Bro, what's with all these thirst trap ahh accounts commenting? 😂",positive
whaaa...ksi fighting before gta6,negative
"I wonder who will go first, because the second guy has a huge advantage. Great challenge to take on though.  Big step up from the first 2v1 💪 

The challenge towards Jake Paul seems fair , if he wants it to happen he should accept.",positive
Shit fight no one cares only person we want you to fight is jake paul you might aswell rematch tommy bc slim and taylor are wank,negative
Slim has self respect he’ll only accept a 1v1,positive
Mike Tyson isn’t fighting Jake Paul at July 25 😢,negative
KSI better win Jake Paul,positive
Slim and Anthony are finally going to be silenced.,neutral
We dont want this boxing shit man. You ain't even good at it 😂,negative
Nobody cares about shit youtube boxing,negative
As long as JJ doesn't fight Jake Paul like a starfish we should be good,positive
bro this dude can't be serious lmao,negative
No one cares,negative
I would be happy with KSI vs Slim let alone Anthony Taylor in the mix... fair play man 🔥,positive
If you're not fighting Jake WE DONT CARE!!,negative
🤣🤣🤣,positive
Jj is a wild wild man lol,positive
Rematch  ?,neutral
Fyckin helllll 2v1 n very gd opponents aswell,neutral
I’ll be honest I don’t want to see him fighting. This is because he will just not appear in sidemen vids and probably won’t post on this channel either.,positive
"So is he actually fighting in Dublin or is he just putting a proposition now??? 

Pls somebody reply…",negative
"so 185lbs 
in america [idk where]
may 2025
how many rounds 
cause jake ain't gonna accept 6 he'll want at least 8",negative
Amazing how the roles have been reversed,positive
"Oh no. Boxing KSI is the worst ksi. Let’s be real, between missing Sidemen videos, the arrogance/delusions about his own ability and the poor sportsmanship; these periods are my least favourite for JJ.",negative
I don't know about this one boss,neutral
Well don't act like a kangaroo this time,neutral
lmao what,positive
If you lose don't send your audience to attack your victor this time,negative
"Odds on neither of these fights happening?

We’re just gonna see JJ and Jake go back and forth with each other tonight on twitter.",positive
Bro the whole boxing is washed come on fam move on,neutral
Honestly i am over it with KSI vs JP bullshit. Just carry on with your youtube channel,positive
"slim would smash him 1v1 bro

hes undeafeated",neutral
"Just stop, it's trash kangaroo boxing.",negative
This is very good competition and if he beats both of them it will be even crazier,positive
Bro why 2v1 just fight Slim,negative
“i will be fighting” not if they don’t accept mate😭,negative
"If its not Jake, no one cares",negative
no way.,negative
bro has got to stop with his villan arc,negative
JJ and Jake are ducking each other. We all know this. First they said February now they jumped to May. JJ keeps pushing the dates back every time. And i honesty hate these gimmick fights when JJ was the first to say he wants to take boxing seriously,positive
Who tf this guy thinks he is lmao AT alone will beat him let alone put slim with him,positive
wow,positive
get deji on jjs team,neutral
Just fight Jake Paul already 🤦‍♂️,negative
"100k views in 40 minutes, KSI is falling off...",negative
An absolute mockery for the boxing sport,negative
"Judging from this video, he is finally fighting against his huge ego",negative
Were boutta have Jake Paul vs KSI after GTA 6 😭🙏,negative
If you lose against jake paul delete your channel.,negative
isnt Jake like 230 now? 185 never gonna happen :/,neutral
It's gimmicky we don't want to see gimmicks just a straight up boxing match with no dancing around.,negative
1v1 with one of them is completely fine imo,positive
2 vs 1 is stupid brev,negative
bro is cooked,neutral
Not looking good brev,negative
Blud is NOT him💀,neutral
Time too neglect the thing that got you too this point . Let’s get ready for a part time sideman . It’s not your career stop boxing it’s boring,negative
Bro really wants to challenge himself 💀,positive
Bro just wants to be Eddie Hall 😅,positive
Embarrassing,negative
anthony taylor and slim would be dumb not to accept this easy win,positive
bruh is there even a point in the fight taking place we already know he's getting smoked,negative
well KSI is 100 percent going to lose that lmao,positive
are you going to elbow again?😂😂😂😂,positive
2v1 is crazy but get the job done man,negative
“I GOT ROBBED BRO” - KSI,neutral
u planning on elbowing jake?,neutral
"2v1 is pretty crazy, i mean slim doesn't go down easy so i don't see how he can last against 2 people let alone 1",negative
bhai wait both slim and anthony this shit is fire man,negative
slim is a problem for any average fighter and anthony taylor is annoying with whoever he fight so damn 2 on 1 is tough.,negative
Bro I really hope you thought this on through😭😭🙏,negative
I love its let's goooo jj,positive
"Does anyone remember when Jake said I will fight ksi at 170,175,180,185, now 200+, this guy.",negative
don't hug your opponents this time,negative
Me just patiently waiting for the wade video,neutral
Jake don't duck,neutral
Bro thinks he the one u cant even throw a straight punch u nerd,negative
Drop some music,negative
We all know that Jake Paul will wait for KSI until he turns 50😅,positive
Damnnn get in Jj big man,positive
boy slow down putting out allat bullshit,negative
The one the only fat Neek is fighting again !! Wooohoooo,negative
Jake knows it’s a L 😂so he is scared,neutral
I FUCKEN SWEAR BROO IF JJ LOSES TO JAKE I'LL BE SO PISSED🤣 SO BRO BETTER GO CRAZY ON TRAINING WE BELIEVE IN YOU,negative
Who does bro think he is,neutral
Holy shit he’s coming to Ireland 🎉,negative
W location🇮🇪🐐,neutral
"Ksi vs Slim = Great fight
Ksi vs Anthony taylor = Hug fest",positive
Who's here after Slim & AT offically accept the offer on twitter to fight KSI ??,neutral
Whatttt?,neutral
Elbow king is back 💪🏻,neutral
"""Cycle""? jake on PEDs!? say it ain't so😂",positive
"So basically JJ vs anthony taylor, because Taylor ain’t gonna wanna tag someone in 😂",positive
Fight drake,negative
2v1...😐 Shit whatever ig would have been way better if those were separate fights but yeah...,positive
ladies and gentlemen that was a statement ksi we love u,positive
Would prefer to see him fight just slim instead the whole handicap thing makes no sense if he wants to have a proper warm up fight then he should just fight slim,negative
Anthony Taylor legs can’t stop shaking in the ring 😅fight salt papi instead of anthony,negative
"2 years ago in August on misfits 1 KSI’s return match was 2 fights 1 night. Now in his second return exactly 2 years later, 2 v 1. Love it ❤😂",positive
Jake still gonna run lol,positive
eh,neutral
aren't you the guy that retired after losing to an actual boxer?,negative
on my birthday damn,negative
"say what you want, but KSI is much better at picking fight then Jake paul. I mean at least its not some old duds who are enjoying retirement",positive
How does 2v1 handicap fight work?,negative
Were gonna get GTA 6 before jake vs ksi,neutral
nice 👍,positive
That's honestly kinda crigne,positive
Is JJ telling that he is going to fight two men at the same time.Please someone clarify me,neutral
Is anyone no longer interested in this shit anymore?,negative
no way he fights both right,negative
"For god sake I ain’t watching a 2v1 boxing match which isn’t even a real fight,fight a proper 1v1 boxing fight or don’t fight at all smh",negative
getting beat when you a two man tag team is gonna drop your aura points by infinity😂😭😭😭,negative
Dissapointing,neutral
Insane brother...,negative
another gimmick fight,negative
Can u really set match with amir khan it will be great,positive
This guys arrogance is over the roof 😂😂😂!,positive
2v1 😭😭😭,negative
my boy ❤,positive
JJ acting like he’s the A side again 🤦‍♂️,positive
"Slim's not going to accept a fight above his weight class he will be fighting at 170lbs max, which is why him vs Gib makes sense,
However Anthony Taylor has already accepted this fight before this video even got up😂",negative
Noooo way 😮,neutral
bro slim and anthony taylor🤣🤣🤡🤡🤡 bros still sticking with youtubers,positive
Bro you’re gonna lose. Ego is too big man,negative
"Wait wht, ksi not duckin slim and even put anthony taylor in 2. This is wht influencer boxing is about",neutral
Not real boxing,neutral
Damn ok ok,positive
This is so dumb lol why risk a 2v1 fight? Just cuz u did it against swarmz and pineda dont mean u can do it against good fighters. I got anthony taylor and slim going every round lol,negative
JJ just stop speaking about Jake. No one cares about him and your constant chat is the only thing that gives him relevance. Just ignore him and he will drift away into being a Z list celeb just like Tommy fury,negative
Dont cry this time 😂,positive
"“May 25” 

JUST PERFECT😂 I AM ALREADY PLANNING WHERE MY FUNERAL IS GONNA BE…",positive
ight see you in another 6 months,neutral
mans getting abit too confident 💀,positive
You should not because you suck so badly,negative
Bro ksi is getting jumped lmfaooo 😂,positive
"Appreciate the courage man, bu you ain't walking out of that fight 😅",positive
I'll fight you JJ in my back garden.,neutral
more like I'm loosing again☠,positive
2v1 is nutty,neutral
Ksi will knock pessi out cold but not ronaldo suiiii,neutral
what the fak,neutral
KSI lost his whole damn mind🙏,negative
"I get this is just another way to sell a fight but the 2v1 sort of set is done in training camps all the time but, with a new opponent each round. JJ SHOULD just clean out one of them in a round and no tags will probably be made, especially if Slim is starting.",positive
